pk,generation,num_children,audio,chain,parent,game_name,chain_name,message_name
236,3,1,within-category-game-a/sploush/gen-3_Ta8wZHA.wav,9,168.0,within-category-game-a,sploush,gen-3_Ta8wZHA.wav
195,3,1,within-category-game-a/sploush/gen-3_XH6DSGV.wav,9,168.0,within-category-game-a,sploush,gen-3_XH6DSGV.wav
202,3,1,within-category-game-a/sploush/gen-3_at5ok4Q.wav,9,155.0,within-category-game-a,sploush,gen-3_at5ok4Q.wav
237,3,1,within-category-game-a/sploush/gen-3_buuvrQk.wav,9,168.0,within-category-game-a,sploush,gen-3_buuvrQk.wav
194,3,1,within-category-game-a/sploush/gen-3_n4tO0nv.wav,9,155.0,within-category-game-a,sploush,gen-3_n4tO0nv.wav
207,3,1,within-category-game-a/sploush/gen-3_qpjmeFl.wav,9,184.0,within-category-game-a,sploush,gen-3_qpjmeFl.wav
215,3,1,within-category-game-a/sploush/gen-3_ucwMkKJ.wav,9,155.0,within-category-game-a,sploush,gen-3_ucwMkKJ.wav
216,4,1,within-category-game-a/sploush/gen-4.wav,9,207.0,within-category-game-a,sploush,gen-4.wav
257,4,1,within-category-game-a/sploush/gen-4_F6qElth.wav,9,219.0,within-category-game-a,sploush,gen-4_F6qElth.wav
272,4,1,within-category-game-a/sploush/gen-4_Fk6sUXK.wav,9,195.0,within-category-game-a,sploush,gen-4_Fk6sUXK.wav
244,4,1,within-category-game-a/sploush/gen-4_bPD4fQU.wav,9,219.0,within-category-game-a,sploush,gen-4_bPD4fQU.wav
224,4,1,within-category-game-a/sploush/gen-4_qUt6Gko.wav,9,194.0,within-category-game-a,sploush,gen-4_qUt6Gko.wav
242,4,1,within-category-game-a/sploush/gen-4_vUUNMsa.wav,9,236.0,within-category-game-a,sploush,gen-4_vUUNMsa.wav
267,4,1,within-category-game-a/sploush/gen-4_zJeEqlX.wav,9,173.0,within-category-game-a,sploush,gen-4_zJeEqlX.wav
250,5,1,within-category-game-a/sploush/gen-5.wav,9,242.0,within-category-game-a,sploush,gen-5.wav
271,5,1,within-category-game-a/sploush/gen-5_dEY9ebF.wav,9,244.0,within-category-game-a,sploush,gen-5_dEY9ebF.wav
261,5,1,within-category-game-a/sploush/gen-5_kLkCsZW.wav,9,257.0,within-category-game-a,sploush,gen-5_kLkCsZW.wav
140,0,1,within-category-game-a/sploush/seed.wav,9,,within-category-game-a,sploush,seed.wav
143,1,1,within-category-game-a/spout/gen-1.wav,10,141.0,within-category-game-a,spout,gen-1.wav
274,1,1,within-category-game-a/spout/gen-1_BRScYYp.wav,10,141.0,within-category-game-a,spout,gen-1_BRScYYp.wav
145,1,1,within-category-game-a/spout/gen-1_DRt0s37.wav,10,141.0,within-category-game-a,spout,gen-1_DRt0s37.wav
154,1,1,within-category-game-a/spout/gen-1_M2xiAKM.wav,10,141.0,within-category-game-a,spout,gen-1_M2xiAKM.wav
144,1,1,within-category-game-a/spout/gen-1_PYRvcQl.wav,10,141.0,within-category-game-a,spout,gen-1_PYRvcQl.wav
201,1,1,within-category-game-a/spout/gen-1_jvkVvGa.wav,10,141.0,within-category-game-a,spout,gen-1_jvkVvGa.wav
158,2,1,within-category-game-a/spout/gen-2.wav,10,145.0,within-category-game-a,spout,gen-2.wav
169,2,1,within-category-game-a/spout/gen-2_3g1G5WQ.wav,10,143.0,within-category-game-a,spout,gen-2_3g1G5WQ.wav
251,2,1,within-category-game-a/spout/gen-2_5Mhef6H.wav,10,143.0,within-category-game-a,spout,gen-2_5Mhef6H.wav
241,2,1,within-category-game-a/spout/gen-2_7iIZkLm.wav,10,145.0,within-category-game-a,spout,gen-2_7iIZkLm.wav
193,2,1,within-category-game-a/spout/gen-2_IDSKV5u.wav,10,154.0,within-category-game-a,spout,gen-2_IDSKV5u.wav
172,2,1,within-category-game-a/spout/gen-2_PT3fhVn.wav,10,143.0,within-category-game-a,spout,gen-2_PT3fhVn.wav
225,2,1,within-category-game-a/spout/gen-2_TLkaAQh.wav,10,144.0,within-category-game-a,spout,gen-2_TLkaAQh.wav
182,2,1,within-category-game-a/spout/gen-2_fWCX2wz.wav,10,145.0,within-category-game-a,spout,gen-2_fWCX2wz.wav
163,2,1,within-category-game-a/spout/gen-2_r7qUqbt.wav,10,144.0,within-category-game-a,spout,gen-2_r7qUqbt.wav
220,2,1,within-category-game-a/spout/gen-2_uinQQYF.wav,10,154.0,within-category-game-a,spout,gen-2_uinQQYF.wav
175,3,1,within-category-game-a/spout/gen-3.wav,10,172.0,within-category-game-a,spout,gen-3.wav
259,3,1,within-category-game-a/spout/gen-3_1mcfmMV.wav,10,193.0,within-category-game-a,spout,gen-3_1mcfmMV.wav
185,3,1,within-category-game-a/spout/gen-3_5UStkiv.wav,10,163.0,within-category-game-a,spout,gen-3_5UStkiv.wav
262,3,1,within-category-game-a/spout/gen-3_8Hx3gv4.wav,10,182.0,within-category-game-a,spout,gen-3_8Hx3gv4.wav
234,3,1,within-category-game-a/spout/gen-3_GRQrZAN.wav,10,172.0,within-category-game-a,spout,gen-3_GRQrZAN.wav
198,3,1,within-category-game-a/spout/gen-3_HCo9hDA.wav,10,172.0,within-category-game-a,spout,gen-3_HCo9hDA.wav
253,3,1,within-category-game-a/spout/gen-3_Ja7L7uP.wav,10,251.0,within-category-game-a,spout,gen-3_Ja7L7uP.wav
213,3,1,within-category-game-a/spout/gen-3_JluxWCE.wav,10,193.0,within-category-game-a,spout,gen-3_JluxWCE.wav
235,3,1,within-category-game-a/spout/gen-3_Qfb2xwg.wav,10,193.0,within-category-game-a,spout,gen-3_Qfb2xwg.wav
217,3,1,within-category-game-a/spout/gen-3_SNnc46n.wav,10,172.0,within-category-game-a,spout,gen-3_SNnc46n.wav
227,3,1,within-category-game-a/spout/gen-3_Unzh5RT.wav,10,193.0,within-category-game-a,spout,gen-3_Unzh5RT.wav
189,3,1,within-category-game-a/spout/gen-3_j4bAmQm.wav,10,182.0,within-category-game-a,spout,gen-3_j4bAmQm.wav
199,4,1,within-category-game-a/spout/gen-4.wav,10,175.0,within-category-game-a,spout,gen-4.wav
248,4,1,within-category-game-a/spout/gen-4_9lb7Muv.wav,10,235.0,within-category-game-a,spout,gen-4_9lb7Muv.wav
246,4,1,within-category-game-a/spout/gen-4_OycCwoR.wav,10,227.0,within-category-game-a,spout,gen-4_OycCwoR.wav
209,4,1,within-category-game-a/spout/gen-4_cWUtfWD.wav,10,198.0,within-category-game-a,spout,gen-4_cWUtfWD.wav
264,5,1,within-category-game-a/spout/gen-5.wav,10,246.0,within-category-game-a,spout,gen-5.wav
270,5,1,within-category-game-a/spout/gen-5_D1DI9x5.wav,10,209.0,within-category-game-a,spout,gen-5_D1DI9x5.wav
141,0,1,within-category-game-a/spout/seed.wav,10,,within-category-game-a,spout,seed.wav
